INSTNM,STABBR,C200_4,RET_FT4_POOLED,PCTFLOAN,TRANS_4_POOLED,CCUGPROF,CONTROL,CCSIZSET,NPT41_PRIV,NPT42_PRIV,NPT43_PRIV,NPT44_PRIV,NPT45_PRIV,MD_EARN_WNE_P10,SD_EARN_WNE_P10
Alabama A & M University,AL,0.3503,0.5828,0.7697,0.387,10,1,14,NULL,NULL,NULL,NULL,NULL,31000,25400
University of Alabama at Birmingham,AL,0.5767,0.8312,0.5207,0.2602,9,1,15,NULL,NULL,NULL,NULL,NULL,41200,39200
Amridge University,AL,0.2857,0.25,0.8741,0.5152,5,2,6,9165,10134,NULL,NULL,NULL,39600,38600
University of Alabama in Huntsville,AL,0.5297,0.8251,0.4278,0.2915,15,1,12,NULL,NULL,NULL,NULL,NULL,46700,33600
Alabama State University,AL,0.2994,0.6082,0.769,0,10,1,14,NULL,NULL,NULL,NULL,NULL,27700,21400
The University of Alabama,AL,0.6906,0.8669,0.3878,0.2134,14,1,16,NULL,NULL,NULL,NULL,NULL,44500,42500
Central Alabama Community College,AL,NULL,NULL,0.277,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,27700,23300
Athens State University,AL,NULL,NULL,0.6612,NULL,5,1,9,NULL,NULL,NULL,NULL,NULL,38700,27500
Auburn University at Montgomery,AL,0.2577,0.6747,0.5769,0.4758,9,1,13,NULL,NULL,NULL,NULL,NULL,33300,26300
Auburn University,AL,0.7494,0.9125,0.3198,0.1679,14,1,15,NULL,NULL,NULL,NULL,NULL,48800,42400
Birmingham Southern College,AL,0.6147,0.792,0.4467,0.3256,14,2,11,19366,21906,21588,23004,26949,46700,37900
Chattahoochee Valley Community College,AL,NULL,NULL,0.2271,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,28900,20800
Concordia College Alabama,AL,0.0982,0.4328,0.8118,0.4556,10,2,8,22051,22817,25160,NULL,27120,20600,18600
South University-Montgomery,AL,0,0.2973,0.6726,0,7,3,6,20517,22380,NULL,NULL,NULL,33400,31500
